date,day_trade_volume,day_trade_ratio
2026-06-16,12259000,0.262921
2026-06-17,16908000,0.253364
2026-06-18,48117000,0.325082
2026-06-22,20917000,0.223043
2026-06-23,10387000,0.169632
2026-06-24,11624000,0.176593
2026-06-25,8714000,0.145399
2026-06-26,10372000,0.239398
2026-06-29,10250000,0.211427
2026-06-30,16900000,0.241807
2026-07-01,32343000,0.300827
2026-07-02,10435000,0.172018
2026-07-03,6674000,0.25859
2026-07-06,0,0.0
2026-07-07,9124000,0.201998
2026-07-08,6481000,0.206398
2026-07-09,6136000,0.22969
2026-07-13,8011000,0.253421
2026-07-14,8168000,0.229908
2026-07-15,7545000,0.233155
