date,day_trade_volume,day_trade_ratio
2026-06-16,810000,0.331265
2026-06-17,418000,0.288277
2026-06-18,1566000,0.330784
2026-06-22,804000,0.24453
2026-06-23,872000,0.238881
2026-06-24,1116000,0.276514
2026-06-25,1174000,0.332331
2026-06-26,628000,0.23818
2026-06-29,354000,0.190625
2026-06-30,427000,0.193672
2026-07-01,568000,0.334688
2026-07-02,1210000,0.239108
2026-07-03,10003000,0.425442
2026-07-06,0,0.0
2026-07-07,1464000,0.327666
2026-07-08,2066000,0.340447
2026-07-09,1229000,0.330458
2026-07-13,961000,0.33332
2026-07-14,2201000,0.43004
2026-07-15,1417000,0.429792
2026-07-16,931000,0.330357
2026-07-17,711000,0.233153
