date,day_trade_volume,day_trade_ratio
2026-06-16,2000,0.108654
2026-06-17,7000,0.241279
2026-06-18,4000,0.165214
2026-06-22,4000,0.06658
2026-06-23,7000,0.126816
2026-06-24,2000,0.199501
2026-06-25,6000,0.333333
2026-06-26,14000,0.190655
2026-06-29,12000,0.385183
2026-06-30,7000,0.183246
2026-07-01,3000,0.272306
2026-07-02,2000,0.285225
2026-07-03,2000,0.079914
2026-07-06,6000,0.193287
2026-07-07,8000,0.194865
2026-07-08,1000,0.099453
2026-07-09,10000,0.252551
2026-07-13,13000,0.368627
2026-07-14,7000,0.198452
2026-07-15,9000,0.257033
2026-07-16,3000,0.29703
