date,day_trade_volume,day_trade_ratio
2026-06-16,10229000,0.523418
2026-06-17,11525000,0.511925
2026-06-18,6875000,0.443958
2026-06-22,5978000,0.401749
2026-06-23,7809000,0.439495
2026-06-24,4678000,0.524128
2026-06-25,3815000,0.467384
2026-06-26,2029000,0.227067
2026-06-29,2108000,0.403278
2026-06-30,3424000,0.32925
2026-07-01,3733000,0.317725
2026-07-02,2066000,0.367296
2026-07-03,2789000,0.468695
2026-07-06,0,0.0
2026-07-07,2742000,0.371863
2026-07-08,2277000,0.507133
2026-07-09,15862000,0.591569
2026-07-13,8823000,0.582503
2026-07-14,5626000,0.555179
2026-07-15,5975000,0.463447
2026-07-16,2830000,
2026-07-17,3816000,0.447887
2026-07-20,5329000,0.596484
