date,day_trade_volume,day_trade_ratio
2026-06-16,14000,0.033592
2026-06-17,2110000,0.507369
2026-06-18,395000,0.37945
2026-06-22,148000,0.229983
2026-06-23,67000,0.158798
2026-06-24,33000,0.215536
2026-06-25,54000,0.237229
2026-06-26,78000,0.252651
2026-06-29,100000,0.356052
2026-06-30,170000,0.408614
2026-07-01,59000,0.248331
2026-07-02,38000,0.273069
2026-07-03,55000,0.284828
2026-07-06,108000,0.36074
2026-07-07,65000,0.178932
2026-07-08,44000,0.187068
2026-07-09,82000,0.225251
2026-07-13,237000,0.413148
2026-07-14,131000,0.25878
2026-07-15,73000,0.314047
2026-07-16,86000,0.454476
2026-07-17,97000,0.191569
2026-07-20,139000,0.31133
2026-07-21,167000,0.396724
