date,day_trade_volume,day_trade_ratio
2015-07-02,7000,0.0357
2015-07-03,4000,0.0255
2015-07-06,19000,0.0522
2015-07-07,3000,0.0207
2015-07-08,7000,0.0192
2015-07-09,33000,0.0524
2015-07-13,7000,0.027
2015-07-14,1000,0.0084
2015-07-15,2000,0.0151
2015-07-16,5000,0.0388
2015-07-17,3000,0.023
2015-07-20,5000,0.0141
2015-07-21,7000,0.021
2015-07-22,2000,0.0192
2015-07-23,8000,0.0453
2015-07-24,1000,0.007
2015-07-27,4000,0.0103
2015-07-28,8000,0.049
2015-07-29,10000,0.0732
2015-07-30,5000,0.0318
2015-07-31,1000,0.0095
2015-08-03,2000,0.0205
2015-08-04,16000,0.0599
2015-08-05,18000,0.0717
2015-08-06,2000,0.0159
2015-08-07,8000,0.0461
2015-08-10,9000,0.042
2015-08-11,10000,0.0201
2015-08-12,12000,0.0296
2015-08-13,1000,0.0068
2015-08-14,9000,0.0448
2015-08-17,1000,0.0127
2015-08-18,2000,0.0198
2015-08-19,4000,0.0159
2015-08-20,6000,0.0537
2015-08-21,1000,0.0067
2015-08-24,16000,0.0298
2015-08-25,14000,0.0583
2015-08-26,8000,0.0545
2015-08-27,24000,0.0928
2015-08-28,1000,0.0056
2015-08-31,1000,0.013
2015-09-01,2000,0.02
2015-09-02,2000,0.0215
2015-09-03,8000,0.0499
2015-09-04,3000,0.0297
2015-09-07,1000,0.0139
2015-09-08,1000,0.0154
2015-09-09,26000,0.0396
2015-09-10,3000,0.0185
2015-09-11,4000,0.0214
2015-09-14,7000,0.038
2015-09-15,4000,0.022
2015-09-16,3000,0.0214
2015-09-17,15000,0.0418
2015-09-18,71000,0.1149
2015-09-21,1000,0.0052
2015-09-22,3000,0.0166
2015-09-23,1000,0.005
2015-09-24,3000,0.0214
2015-09-25,1000,0.0209
2015-09-30,3000,0.0438
2015-10-01,6000,0.052
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,5000,0.0571
2016-02-16,1000,0.0109
2016-02-17,1000,0.012
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,1000,0.0207
2016-02-25,1000,0.0089
2016-02-26,0,0.0
2016-03-01,2000,0.0177
2016-03-02,3000,0.018
2016-03-03,1000,0.0091
2016-03-04,0,0.0
2016-03-07,11000,0.0515
2016-03-08,3000,0.0348
2016-03-09,3000,0.0174
2016-03-10,2000,0.014
2016-03-11,1000,0.0108
2016-03-14,8000,0.0587
2016-03-15,2000,0.0173
2016-03-16,14000,0.0714
2016-03-17,6000,0.0222
2016-03-18,2000,0.0139
2016-03-21,0,0.0
2016-03-22,1000,0.0082
2016-03-23,5000,0.0407
2016-03-24,2000,0.0185
2016-03-25,0,0.0
2016-03-28,0,0.0
2016-03-29,1000,0.0168
2016-03-30,1000,0.0079
2016-03-31,0,0.0
2016-04-01,7000,0.0995
2016-04-06,1000,0.0187
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,4000,0.0327
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,3000,0.12
2016-04-15,1000,0.0256
2016-04-18,0,0.0
2016-04-19,1000,0.0202
2016-04-20,1000,0.0079
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,4000,0.0167
2016-04-27,2000,0.0246
2016-04-28,4000,0.0536
2016-04-29,12000,0.1709
2016-05-03,1000,0.0037
2016-05-04,2000,0.0328
2016-05-05,1000,0.0381
2016-05-06,1000,0.0376
2016-05-09,0,0.0
2016-05-10,4000,0.0075
2016-05-11,3000,0.0321
2016-05-12,1000,0.0129
2016-05-13,11000,0.1128
2016-05-16,0,0.0
2016-05-17,1000,0.0208
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,3000,0.0526
2016-05-23,1000,0.0226
2016-05-24,0,0.0
2016-05-25,1000,0.0356
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,1000,0.0251
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,1000,0.0223
2016-06-03,4000,0.05
2016-06-06,0,0.0
2016-06-07,1000,0.0335
2016-06-08,14000,0.0627
2016-06-13,1000,0.0101
2016-06-14,3000,0.0406
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,1000,0.0178
2016-06-21,2000,0.0106
2016-06-22,1000,0.0153
2016-06-23,0,0.0
2016-06-24,6000,0.0298
2016-06-27,0,0.0
2016-06-28,4000,0.0457
2016-06-29,0,0.0
2016-06-30,4000,0.0274
2016-07-01,3000,0.0259
2016-07-04,0,0.0
2016-07-05,7000,0.0686
2016-07-06,10000,0.0548
2016-07-07,63000,0.1021
2016-07-11,2000,0.0069
2016-07-12,26000,0.0816
2016-07-13,5000,0.0411
2016-07-14,4000,0.063
2016-07-15,2000,0.0155
2016-07-18,2000,0.0132
2016-07-19,0,0.0
2016-07-20,3000,0.0356
2016-07-21,0,0.0
2016-07-22,0,0.0
2016-07-25,5000,0.0421
2016-07-26,2000,0.0165
2016-07-27,0,0.0
2016-07-28,1000,0.0135
2016-07-29,0,0.0
2016-08-01,2000,0.0088
2016-08-02,2000,0.0131
2016-08-03,5000,0.0264
2016-08-04,6000,0.0216
2016-08-05,5000,0.0267
2016-08-08,1000,0.0031
2016-08-09,8000,0.0281
2016-08-10,5000,0.0098
2016-08-11,5000,0.0136
2016-08-12,14000,0.0994
2016-08-15,0,0.0
2016-08-16,0,0.0
2016-08-17,14000,0.1232
2016-08-18,1000,0.0268
2016-08-19,1000,0.0122
2016-08-22,2000,0.0272
2016-08-23,2000,0.052
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,1000,0.0117
2016-08-31,0,0.0
2016-09-01,1000,0.0211
2016-09-02,0,0.0
2016-09-05,3000,0.0464
2016-09-06,4000,0.0949
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,4000,0.0495
2016-09-12,2000,0.1497
2016-09-13,1000,0.0228
2016-09-14,0,0.0
2016-09-19,0,0.0
2016-09-20,0,0.0
2016-09-21,2000,0.1068
2016-09-22,2000,0.0524
2016-09-23,9000,0.2233
2016-09-26,2000,0.0587
2016-09-29,3000,0.0788
2016-09-30,3000,0.1266
2016-10-03,2000,0.051
2016-10-04,0,0.0
2016-10-05,0,0.0
2016-10-06,0,0.0
2016-10-07,0,0.0
2016-10-11,0,0.0
2016-10-12,1000,0.0141
2016-10-13,1000,0.0253
2016-10-14,1000,0.0057
2016-10-17,4000,0.0339
2016-10-18,0,0.0
2016-10-19,2000,0.0414
2016-10-20,1000,0.0365
2016-10-21,0,0.0
2016-10-24,0,0.0
2016-10-25,0,0.0
2016-10-26,1000,0.0382
2016-10-27,0,0.0
2016-10-28,0,0.0
2016-10-31,0,0.0
2016-11-01,0,0.0
2016-11-02,0,0.0
2016-11-03,1000,0.0122
2016-11-04,0,0.0
2016-11-07,0,0.0
2016-11-08,0,0.0
2016-11-09,0,0.0
2016-11-10,1000,0.0267
2016-11-11,0,0.0
2016-11-14,1000,0.0103
2016-11-15,2000,0.0585
2016-11-16,0,0.0
2016-11-17,0,0.0
2016-11-18,1000,0.0231
2016-11-21,1000,0.0286
2016-11-22,1000,0.0296
2016-11-23,0,0.0
2016-11-24,1000,0.0211
2016-11-25,0,0.0
2016-11-28,0,0.0
2016-11-29,0,0.0
2016-11-30,0,0.0
2016-12-01,5000,0.0513
2016-12-02,0,0.0
2016-12-05,0,0.0
2016-12-06,0,0.0
2016-12-07,0,0.0
2016-12-08,0,0.0
2016-12-09,1000,0.0087
2016-12-12,1000,0.009
2016-12-13,3000,0.0617
2016-12-14,0,0.0
2016-12-15,0,0.0
2016-12-16,0,0.0
2016-12-19,0,0.0
2016-12-20,3000,0.0168
2016-12-21,0,0.0
2016-12-22,0,0.0
2016-12-23,1000,0.0133
2016-12-26,0,0.0
2016-12-27,0,0.0
2016-12-28,0,0.0
2016-12-29,0,0.0
2016-12-30,0,0.0
2017-01-03,0,0.0
2017-01-04,0,0.0
2017-01-05,0,0.0
2017-01-06,4000,0.0447
2017-01-09,0,0.0
2017-01-10,1000,0.0086
2017-01-11,1000,0.0163
2017-01-12,0,0.0
2017-01-13,0,0.0
2017-01-16,0,0.0
2017-01-17,1000,0.01
2017-01-18,1000,0.027
2017-01-19,1000,0.0172
2017-01-20,0,0.0
2017-01-23,0,0.0
2017-01-24,0,0.0
2017-02-02,0,0.0
2017-02-03,0,0.0
2017-02-06,1000,0.0042
2017-02-07,2000,0.0163
2017-02-08,3000,0.0202
2017-02-09,14000,0.0376
2017-02-10,3000,0.0239
2017-02-13,2000,0.0134
2017-02-14,5000,0.0647
2017-02-15,3000,0.0188
2017-02-16,1000,0.0069
2017-02-17,0,0.0
2017-02-20,9000,0.0424
2017-02-21,0,0.0
2017-02-22,2000,0.0143
2017-02-23,14000,0.0461
2017-02-24,1000,0.0066
2017-03-01,0,0.0
2017-03-02,0,0.0
2017-03-03,0,0.0
2017-03-06,1000,0.0143
2017-03-07,0,0.0
2017-03-08,0,0.0
2017-03-09,2000,0.0176
2017-03-10,5000,0.0445
2017-03-13,6000,0.0466
2017-03-14,3000,0.0266
2017-03-15,29000,0.084
2017-03-16,12000,0.0642
2017-03-17,2000,0.0128
2017-03-20,1000,0.0086
2017-03-21,1000,0.0093
2017-03-22,0,0.0
2017-03-23,1000,0.0052
2017-03-24,1000,0.0137
2017-03-27,5000,0.0339
2017-03-28,8000,0.0291
2017-03-29,2000,0.0343
2017-03-30,0,0.0
2017-03-31,17000,0.0825
2017-04-05,1000,0.0105
2017-04-06,0,0.0
2017-04-07,1000,0.0103
2017-04-10,1000,0.0062
2017-04-11,0,0.0
2017-04-12,0,0.0
2017-04-13,0,0.0
2017-04-14,6000,0.0302
2017-04-17,2000,0.0298
2017-04-18,0,0.0
2017-04-19,0,0.0
2017-04-20,0,0.0
2017-04-21,37000,0.2175
2017-04-24,74000,0.2382
2017-04-25,1000,0.0081
2017-04-26,4000,0.0359
2017-04-27,1000,0.0192
2017-04-28,4000,0.0437
2017-05-02,0,0.0
2017-05-03,0,0.0
2017-05-04,22000,0.0901
2017-05-05,40000,0.1267
2017-05-08,19000,0.0689
2017-05-09,15000,0.0401
2017-05-10,5000,0.0517
2017-05-11,2000,0.0275
2017-05-12,1000,0.0146
2017-05-15,2000,0.0218
2017-05-16,0,0.0
2017-05-17,1000,0.0142
2017-05-18,11000,0.1702
2017-05-19,0,0.0
2017-05-22,0,0.0
2017-05-23,10000,0.0703
2017-05-24,7000,0.0923
2017-05-25,1000,0.0126
2017-05-26,8000,0.0677
2017-05-31,24000,0.1386
2017-06-01,0,0.0
2017-06-02,0,0.0
2017-06-05,1000,0.0124
2017-06-06,0,0.0
2017-06-07,2000,0.0205
2017-06-08,2000,0.03
2017-06-09,2000,0.0064
2017-06-12,2000,0.0211
2017-06-13,0,0.0
2017-06-14,4000,0.0328
2017-06-15,0,0.0
2017-06-16,0,0.0
2017-06-19,0,0.0
2017-06-20,0,0.0
2017-06-21,0,0.0
2017-06-22,0,0.0
2017-06-23,0,0.0
2017-06-26,1000,0.0116
2017-06-27,0,0.0
2017-06-28,1000,0.0123
2017-06-29,0,0.0
2017-06-30,1000,0.0278
2017-07-03,3000,0.0256
2017-07-04,0,0.0
2017-07-05,0,0.0
2017-07-06,0,0.0
2017-07-07,0,0.0
2017-07-10,0,0.0
2017-07-11,0,0.0
2017-07-12,0,0.0
2017-07-13,0,0.0
2017-07-14,0,0.0
2017-07-17,0,0.0
2017-07-18,6000,0.0932
2017-07-19,0,0.0
2017-07-20,0,0.0
2017-07-21,0,0.0
2017-07-24,0,0.0
2017-07-25,0,0.0
2017-07-26,0,0.0
2017-07-27,0,0.0
2017-07-28,2000,0.0147
2017-07-31,0,0.0
2017-08-01,2000,0.0059
2017-08-02,16000,0.0736
2017-08-03,10000,0.0491
2017-08-04,9000,0.036
2017-08-07,42000,0.0822
2017-08-08,4000,0.0096
2017-08-09,128000,0.1256
2017-08-10,38000,0.0533
2017-08-11,4000,0.0241
2017-08-14,4000,0.0175
2017-08-15,0,0.0
2017-08-16,0,0.0
2017-08-17,5000,0.066
2017-08-18,3000,0.0507
2017-08-21,0,0.0
2017-08-22,1000,0.0181
2017-08-23,1000,0.0116
2017-08-24,0,0.0
2017-08-25,4000,0.0232
2017-08-28,0,0.0
2017-08-29,2000,0.0232
2017-08-30,0,0.0
2017-08-31,3000,0.0188
2017-09-01,1000,0.0087
2017-09-04,1000,0.0071
2017-09-05,1000,0.009
2017-09-06,6000,0.0564
2017-09-07,4000,0.0325
2017-09-08,7000,0.0254
2017-09-11,0,0.0
2017-09-12,3000,0.0257
2017-09-13,1000,0.0148
2017-09-14,1000,0.0167
2017-09-15,0,0.0
2017-09-18,0,0.0
2017-09-19,0,0.0
2017-09-20,1000,0.0186
2017-09-21,0,0.0
2017-09-22,0,0.0
2017-09-25,1000,0.0047
2017-09-26,1000,0.0103
2017-09-27,4000,0.0317
2017-09-28,0,0.0
2017-09-29,1000,0.0158
2017-10-02,2000,0.0245
2017-10-03,0,0.0
2017-10-05,0,0.0
2017-10-06,0,0.0
2017-10-11,0,0.0
2017-10-12,0,0.0
2017-10-13,0,0.0
2017-10-16,2000,0.0197
2017-10-17,0,0.0
2017-10-18,4000,0.0198
2017-10-19,1000,0.0114
2017-10-20,0,0.0
2017-10-23,4000,0.0493
2017-10-24,0,0.0
2017-10-25,0,0.0
2017-10-26,0,0.0
2017-10-27,4000,0.0294
2017-10-30,1000,0.012
2017-10-31,2000,0.0451
2017-11-01,0,0.0
2017-11-02,0,0.0
2017-11-03,5000,0.0259
2017-11-06,1000,0.0058
2017-11-07,3000,0.0284
2017-11-08,5000,0.0452
2017-11-09,47000,0.1334
2017-11-10,30000,0.0986
2017-11-13,23000,0.0854
2017-11-14,14000,0.0461
2017-11-15,4000,0.0242
2017-11-16,22000,0.0904
2017-11-17,2000,0.0163
2017-11-20,2000,0.0121
2017-11-21,80000,0.1924
2017-11-22,12000,0.0693
2017-11-23,3000,0.0308
2017-11-24,2000,0.0125
2017-11-27,6000,0.0297
2017-11-28,7000,0.0557
2017-11-29,4000,0.0469
2017-11-30,2000,0.0088
2017-12-01,16000,0.0566
2017-12-04,19000,0.0981
2017-12-05,13000,0.0869
2017-12-06,11000,0.0321
2017-12-07,3000,0.0229
2017-12-08,3000,0.0307
2017-12-11,40000,0.1316
2017-12-12,5000,0.0516
2017-12-13,0,0.0
2017-12-14,2000,0.0321
2017-12-15,2000,0.0175
2017-12-18,0,0.0
2017-12-19,3000,0.0579
2017-12-20,1000,0.013
2017-12-21,0,0.0
2017-12-22,12000,0.0813
2017-12-25,0,0.0
2017-12-26,0,0.0
2017-12-27,0,0.0
2017-12-28,1000,0.0184
2017-12-29,1000,0.0168
2018-01-02,2000,0.0165
2018-01-03,9000,0.0609
2018-01-04,0,0.0
2018-01-05,60000,0.1114
2018-01-08,396000,0.2822
2018-01-09,122000,0.1386
2018-01-10,70000,0.1876
2018-01-11,9000,0.0527
2018-01-12,92000,0.1764
2018-01-15,7000,0.0353
2018-01-16,1000,0.0071
2018-01-17,9000,0.045
2018-01-18,9000,0.0516
2018-01-19,4000,0.0233
2018-01-22,2000,0.0205
2018-01-23,14000,0.095
2018-01-24,2000,0.0232
2018-01-25,0,0.0
2018-01-26,2000,0.0138
2018-01-29,1000,0.0089
2018-01-30,1000,0.0127
2018-01-31,0,0.0
2018-02-01,0,0.0
2018-02-02,0,0.0
2018-02-05,1000,0.0087
2018-02-06,11000,0.0276
2018-02-07,11000,0.0488
