date,day_trade_volume,day_trade_ratio
2026-06-16,3261000,0.598186
2026-06-17,1039000,0.49177
2026-06-18,1648000,0.479396
2026-06-22,1217000,0.392174
2026-06-23,861000,0.352271
2026-06-24,716000,0.366931
2026-06-25,558000,0.337468
2026-06-26,764000,0.312535
2026-06-29,972000,0.515273
2026-06-30,1090000,0.511724
2026-07-01,700000,0.474109
2026-07-02,536000,0.50469
2026-07-03,915000,0.511006
2026-07-06,0,0.0
2026-07-07,847000,0.445186
2026-07-08,857000,0.574408
2026-07-09,328000,0.445719
2026-07-13,646000,0.307062
2026-07-14,1169000,0.395572
2026-07-15,448000,0.466394
2026-07-16,385000,
2026-07-17,845000,0.304724
2026-07-20,1026000,0.539073
