date,day_trade_volume,day_trade_ratio
2026-06-16,497000,0.427783
2026-06-17,177000,0.388162
2026-06-18,352000,0.307895
2026-06-22,261000,0.333084
2026-06-23,313000,0.351973
2026-06-24,273000,0.320451
2026-06-25,371000,0.362279
2026-06-26,478000,0.345976
2026-06-29,484000,0.390776
2026-06-30,250000,0.274458
2026-07-01,303000,0.281959
2026-07-02,317000,0.308964
2026-07-03,191000,0.272608
2026-07-06,175000,0.226305
2026-07-07,303000,0.272728
2026-07-08,640000,0.378471
2026-07-09,325000,0.373005
2026-07-13,323000,0.290606
2026-07-14,222000,0.246753
2026-07-15,438000,0.398666
2026-07-16,437000,0.475902
2026-07-17,236000,
