date,day_trade_volume,day_trade_ratio
2026-06-16,31000,0.230813
2026-06-17,10000,0.116126
2026-06-18,13000,0.150091
2026-06-22,6000,0.056435
2026-06-23,35000,0.120349
2026-06-24,4000,0.097742
2026-06-25,10000,0.101642
2026-06-26,25000,0.090853
2026-06-29,10000,0.097998
2026-06-30,30000,0.093275
2026-07-01,9000,0.076613
2026-07-02,9000,0.051243
2026-07-03,68000,0.160634
2026-07-06,0,0.0
2026-07-07,8000,0.044122
2026-07-08,1000,0.013538
2026-07-09,13000,0.114582
2026-07-13,24000,0.132622
2026-07-14,87000,0.256645
2026-07-15,12000,0.143642
2026-07-16,18000,0.149645
