date,day_trade_volume,day_trade_ratio
2026-06-16,153000,0.348647
2026-06-17,104000,0.301504
2026-06-18,147000,0.369022
2026-06-22,327000,0.407432
2026-06-23,156000,0.386732
2026-06-24,140000,0.368368
2026-06-25,318000,0.543126
2026-06-26,135000,0.258744
2026-06-29,124000,0.460122
2026-06-30,154000,0.51681
2026-07-01,112000,0.445404
2026-07-02,104000,0.316608
2026-07-03,490000,0.494081
2026-07-06,193000,0.390031
2026-07-07,202000,0.362816
2026-07-08,171000,0.408592
2026-07-09,170000,0.316131
2026-07-13,104000,0.355189
2026-07-14,191000,0.374855
2026-07-15,92000,0.341955
2026-07-16,155000,0.395987
2026-07-17,125000,
