date,day_trade_volume,day_trade_ratio
2026-06-16,1394000,0.114186
2026-06-17,1827000,0.218929
2026-06-18,1177000,0.185177
2026-06-22,1310000,0.168343
2026-06-23,1077000,0.192727
2026-06-24,1327000,0.25081
2026-06-25,1803000,0.253469
2026-06-26,1704000,0.168089
2026-06-29,1052000,0.196538
2026-06-30,1278000,0.243895
2026-07-01,1489000,0.274367
2026-07-02,1488000,0.202456
2026-07-03,437000,0.080375
2026-07-06,0,0.0
2026-07-07,1042000,0.214816
2026-07-08,287000,0.181002
2026-07-09,200000,0.13506
2026-07-13,720000,0.13187
2026-07-14,1011000,0.281229
2026-07-15,842000,0.333022
2026-07-16,508000,0.217119
2026-07-17,978000,0.237379
2026-07-20,629000,0.32951
