date,day_trade_volume,day_trade_ratio
2026-06-16,2008000,0.126783
2026-06-17,8204000,0.275274
2026-06-18,2292000,0.11598
2026-06-22,6030000,0.339044
2026-06-23,4753000,0.289986
2026-06-24,3738000,0.258647
2026-06-25,4082000,0.312973
2026-06-26,3805000,0.189722
2026-06-29,2856000,0.348098
2026-06-30,1410000,0.205176
2026-07-01,2485000,0.264472
2026-07-02,1143000,0.234757
2026-07-03,1373000,0.208685
2026-07-06,0,0.0
2026-07-07,8575000,0.426042
2026-07-08,4446000,0.196063
2026-07-09,1991000,0.165912
2026-07-13,2062000,0.201389
2026-07-14,4019000,0.275553
2026-07-15,4597000,0.236468
2026-07-16,7652000,0.400259
2026-07-17,4018000,0.292055
2026-07-20,3801000,0.410729
2026-07-21,2006000,0.36026
