date,day_trade_volume,day_trade_ratio
2026-06-16,9000,0.115237
2026-06-17,14000,0.153406
2026-06-18,9000,0.193548
2026-06-22,102000,0.295925
2026-06-23,45000,0.306954
2026-06-24,52000,0.404984
2026-06-25,36000,0.244898
2026-06-26,35000,0.279584
2026-06-29,4000,0.102551
2026-06-30,2000,0.051198
2026-07-01,13000,0.205696
2026-07-02,30000,0.322581
2026-07-03,17000,0.207302
2026-07-06,0,0.0
2026-07-07,9000,0.123117
2026-07-08,5000,0.084199
2026-07-09,2000,0.090909
2026-07-13,9000,0.081815
2026-07-14,1000,0.017544
2026-07-15,3000,0.068166
2026-07-16,1000,0.058796
