date,day_trade_volume,day_trade_ratio
2026-06-16,17000,0.115698
2026-06-17,45000,0.187092
2026-06-18,57000,0.241076
2026-06-22,28000,0.159611
2026-06-23,25000,0.19695
2026-06-24,28000,0.237689
2026-06-25,28000,0.148119
2026-06-26,12000,0.083715
2026-06-29,16000,0.171052
2026-06-30,29000,0.255592
2026-07-01,9000,0.147635
2026-07-02,39000,0.465533
2026-07-03,48000,0.112255
2026-07-06,0,0.0
2026-07-07,49000,0.070484
2026-07-08,17000,0.058213
2026-07-09,12000,0.060496
2026-07-13,48000,0.251793
2026-07-14,140000,0.466768
2026-07-15,59000,0.22822
2026-07-16,10000,0.077445
2026-07-17,26000,0.140541
2026-07-20,39000,0.228136
2026-07-21,22000,0.136865
