date,day_trade_volume,day_trade_ratio
2026-06-16,2396000,0.22877
2026-06-17,3521000,0.322854
2026-06-18,6033000,0.304481
2026-06-22,4113000,0.165154
2026-06-23,2009000,0.225522
2026-06-24,1380000,0.140295
2026-06-25,724000,0.126406
2026-06-26,1023000,0.149961
2026-06-29,898000,0.228551
2026-06-30,2477000,0.164651
2026-07-01,2760000,0.202633
2026-07-02,1053000,0.159153
2026-07-03,985000,0.125668
2026-07-06,0,0.0
2026-07-07,1396000,0.201161
2026-07-08,913000,0.226008
2026-07-09,838000,0.24517
2026-07-13,1348000,0.266098
2026-07-14,1486000,0.188195
2026-07-15,1598000,0.25045
2026-07-16,1194000,0.178476
2026-07-17,2382000,0.181168
2026-07-20,4010000,0.278808
