date,day_trade_volume,day_trade_ratio
2026-06-16,30000,0.143198
2026-06-17,17000,0.105814
2026-06-18,137000,0.194816
2026-06-22,73000,0.117161
2026-06-23,22000,0.081881
2026-06-24,22000,0.114213
2026-06-25,6000,0.032735
2026-06-26,24000,0.140706
2026-06-29,29000,0.186287
2026-06-30,10000,0.081361
2026-07-01,12000,0.063088
2026-07-02,24000,0.114598
2026-07-03,48000,0.095355
2026-07-06,0,0.0
2026-07-07,3000,0.017514
2026-07-08,6000,0.03682
2026-07-09,16000,0.15286
2026-07-13,25000,0.155658
2026-07-14,28000,0.053937
2026-07-15,25000,0.129822
2026-07-16,22000,
