date,day_trade_volume,day_trade_ratio
2026-06-16,78000,0.176931
2026-06-17,93000,0.257353
2026-06-18,268000,0.263208
2026-06-22,450000,0.292452
2026-06-23,841000,0.396786
2026-06-24,533000,0.344864
2026-06-25,992000,0.502098
2026-06-26,174000,0.166879
2026-06-29,257000,0.404195
2026-06-30,292000,0.337696
2026-07-01,274000,0.344241
2026-07-02,239000,0.372632
2026-07-03,128000,0.248648
2026-07-06,0,0.0
2026-07-07,70000,0.074119
2026-07-08,139000,0.220514
2026-07-09,112000,0.177511
2026-07-13,35000,0.08388
2026-07-14,105000,0.112647
2026-07-15,99000,0.204061
2026-07-16,133000,0.234765
2026-07-17,211000,0.150822
2026-07-20,406000,0.361397
2026-07-21,144000,0.253144
