date,day_trade_volume,day_trade_ratio
2026-06-16,2146000,0.368337
2026-06-17,961000,0.369689
2026-06-18,2525000,0.349233
2026-06-22,4544000,0.53836
2026-06-23,1864000,0.427154
2026-06-24,3502000,0.508866
2026-06-25,4072000,0.431556
2026-06-26,10956000,0.655607
2026-06-29,3375000,0.551939
2026-06-30,2789000,0.545819
2026-07-01,7485000,0.590896
2026-07-02,3222000,0.626173
2026-07-03,3332000,0.579412
2026-07-06,0,0.0
2026-07-07,4442000,0.599223
2026-07-08,3074000,0.644631
2026-07-09,1373000,0.519568
2026-07-13,1730000,0.448396
2026-07-14,1801000,0.512032
2026-07-15,1141000,0.467054
2026-07-16,882000,
2026-07-17,1024000,0.3197
