date,day_trade_volume,day_trade_ratio
2026-06-16,45000,0.070668
2026-06-17,59000,0.129797
2026-06-18,76000,0.063114
2026-06-22,51000,0.102369
2026-06-23,58000,0.117182
2026-06-24,237000,0.308907
2026-06-25,90000,0.224622
2026-06-26,45000,0.156451
2026-06-29,37000,0.115655
2026-06-30,97000,0.142611
2026-07-01,111000,0.071078
2026-07-02,199000,0.169353
2026-07-03,25000,0.054613
2026-07-06,123000,0.34834
2026-07-07,213000,0.297801
2026-07-08,65000,0.207344
2026-07-09,101000,0.178008
2026-07-13,50000,0.117533
2026-07-14,192000,0.094584
2026-07-15,216000,0.196464
2026-07-16,101000,0.194757
2026-07-17,146000,0.199296
