date,day_trade_volume,day_trade_ratio
2026-06-16,7047000,0.159001
2026-06-17,19368000,0.179598
2026-06-18,6047000,0.126149
2026-06-22,8345000,0.217392
2026-06-23,11228000,0.261493
2026-06-24,12067000,0.355959
2026-06-25,10485000,0.422999
2026-06-26,10902000,0.243017
2026-06-29,11853000,0.379821
2026-06-30,9426000,0.24289
2026-07-01,11350000,0.296681
2026-07-02,6679000,0.276416
2026-07-03,7452000,0.251177
2026-07-06,0,0.0
2026-07-07,5864000,0.24426
2026-07-08,19416000,0.394038
2026-07-09,23121000,0.44236
2026-07-13,6971000,0.250603
2026-07-14,13926000,0.333574
2026-07-15,14429000,0.314068
