date,day_trade_volume,day_trade_ratio
2026-06-16,36000,0.174799
2026-06-17,8000,0.071513
2026-06-18,2000,0.021939
2026-06-22,50000,0.075547
2026-06-23,140000,0.2356
2026-06-24,46000,0.119144
2026-06-25,6000,0.039089
2026-06-26,76000,0.207588
2026-06-29,38000,0.233029
2026-06-30,75000,0.480455
2026-07-01,56000,0.283853
2026-07-02,21000,0.180493
2026-07-03,25000,0.092377
2026-07-06,15000,0.064294
2026-07-07,23000,0.155315
2026-07-08,12000,0.174533
2026-07-09,39000,0.17179
2026-07-13,11000,0.106632
2026-07-14,8000,0.168673
2026-07-15,1000,0.025441
2026-07-16,376000,0.357362
2026-07-17,73000,
