date,day_trade_volume,day_trade_ratio
2026-06-16,1572000,0.171048
2026-06-17,1751000,0.150771
2026-06-18,1705000,0.132352
2026-06-22,3378000,0.200181
2026-06-23,4029000,0.272465
2026-06-24,7760000,0.32459
2026-06-25,4047000,0.294813
2026-06-26,7059000,0.246781
2026-06-29,6190000,0.369733
2026-06-30,4846000,0.337209
2026-07-01,3005000,0.34331
2026-07-02,2184000,0.314715
2026-07-03,4696000,0.308792
2026-07-06,0,0.0
2026-07-07,2748000,0.298291
2026-07-08,3950000,0.30284
2026-07-09,3258000,0.390781
2026-07-13,2991000,0.321627
2026-07-14,3580000,0.329522
2026-07-15,2895000,0.329253
2026-07-16,3373000,0.38941
2026-07-17,4009000,0.281363
