date,day_trade_volume,day_trade_ratio
2026-06-16,742000,0.403718
2026-06-17,340000,0.403643
2026-06-18,1178000,0.355792
2026-06-22,1006000,0.361303
2026-06-23,492000,0.376466
2026-06-24,245000,0.380962
2026-06-25,191000,0.356078
2026-06-26,244000,0.253607
2026-06-29,227000,0.340022
2026-06-30,139000,0.355431
2026-07-01,179000,0.290034
2026-07-02,94000,0.323886
2026-07-03,70000,0.239961
2026-07-06,0,0.0
2026-07-07,168000,0.289584
2026-07-08,152000,0.352344
2026-07-09,128000,0.280199
2026-07-13,211000,0.289662
2026-07-14,315000,0.469954
2026-07-15,88000,0.327791
2026-07-16,55000,0.32006
