date,day_trade_volume,day_trade_ratio
2026-06-24,1797000,0.509173
2026-06-25,2981000,0.548589
2026-06-26,1954000,0.432981
2026-06-29,1027000,0.392587
2026-06-30,981000,0.476806
2026-07-01,549000,0.274802
2026-07-02,826000,0.497556
2026-07-03,497000,0.445802
2026-07-06,385000,0.267692
2026-07-07,303000,0.264358
2026-07-08,379000,0.429591
2026-07-09,348000,0.324137
2026-07-13,402000,0.389867
2026-07-14,316000,0.301703
2026-07-15,236000,0.313816
2026-07-16,193000,0.324426
2026-07-17,254000,
2026-07-20,254000,0.388476
2026-07-21,133000,0.294295
