date,day_trade_volume,day_trade_ratio
2026-06-16,1542000,0.222574
2026-06-17,1057000,0.202962
2026-06-18,1020000,0.223245
2026-06-22,2157000,0.243017
2026-06-23,5831000,0.385678
2026-06-24,2032000,0.266072
2026-06-25,1511000,0.282895
2026-06-26,2670000,0.246284
2026-06-29,19074000,0.454857
2026-06-30,12306000,0.301779
2026-07-01,22895000,0.447883
2026-07-02,9627000,0.397419
2026-07-03,8545000,0.372555
2026-07-06,0,0.0
2026-07-07,25549000,0.441965
2026-07-08,16576000,0.434622
2026-07-09,6121000,0.301914
2026-07-13,4778000,0.279218
2026-07-14,3526000,0.317051
2026-07-15,3647000,0.37101
2026-07-16,3772000,0.393213
2026-07-17,6214000,0.394089
