date,day_trade_volume,day_trade_ratio
2016-02-01,17000,0.0288
2016-02-02,189000,0.0769
2016-02-03,4000,0.0077
2016-02-15,10000,0.0112
2016-02-16,129000,0.0678
2016-02-17,10000,0.0201
2016-02-18,34000,0.0434
2016-02-19,9000,0.0157
2016-02-22,19000,0.0243
2016-02-23,741000,0.1095
2016-02-24,90000,0.039
2016-02-25,19000,0.0213
2016-02-26,587000,0.1357
2016-03-01,3000,0.0019
2016-03-02,53000,0.029
2016-03-03,1232000,0.1414
2016-03-04,158000,0.0419
2016-03-07,577000,0.0842
2016-03-08,145000,0.0399
2016-03-09,62000,0.0191
2016-03-10,139000,0.0736
2016-03-11,41000,0.0334
2016-03-14,80000,0.0743
2016-03-15,27000,0.0149
2016-03-16,34000,0.0372
2016-03-17,44000,0.0437
2016-03-18,21000,0.0055
2016-03-21,13000,0.011
2016-03-22,151000,0.0661
2016-03-23,12000,0.0209
2016-03-24,13000,0.0221
2016-03-25,13000,0.0334
2016-03-28,78000,0.0827
2016-03-29,3000,0.0041
2016-03-30,12000,0.0284
2016-03-31,11000,0.0175
2016-04-01,10000,0.0112
2016-04-06,4000,0.0066
2016-04-07,14000,0.0177
2016-04-08,32000,0.0316
2016-04-11,10000,0.0129
2016-04-12,122000,0.0662
2016-04-13,434000,0.0696
2016-04-14,964000,0.0529
2016-04-15,463000,0.118
2016-04-18,189000,0.0545
2016-04-19,234000,0.0484
2016-04-20,615000,0.0917
2016-04-21,131000,0.047
2016-04-22,72000,0.0277
2016-04-25,160000,0.1308
2016-04-26,124000,0.0723
2016-04-27,38000,0.0316
2016-04-28,78000,0.0339
2016-04-29,82000,0.0494
2016-05-03,19000,0.0205
2016-05-04,49000,0.0271
2016-05-05,5000,0.0055
2016-05-06,31000,0.0398
2016-05-09,27000,0.0374
2016-05-10,10000,0.0143
2016-05-11,132000,0.1187
2016-05-12,89000,0.1079
2016-05-13,144000,0.0361
2016-05-16,26000,0.0261
2016-05-17,8000,0.0117
2016-05-18,5000,0.0088
2016-05-19,16000,0.0192
2016-05-20,46000,0.0368
2016-05-23,14000,0.0114
2016-05-24,9000,0.0151
2016-05-25,49000,0.0517
2016-05-26,27000,0.0345
2016-05-27,4000,0.0046
2016-05-30,32000,0.0268
2016-05-31,3000,0.0017
2016-06-01,36000,0.0464
2016-06-02,14000,0.0329
2016-06-03,186000,0.16
2016-06-06,14000,0.0293
2016-06-07,19000,0.0189
2016-06-08,6000,0.0041
2016-06-13,5000,0.0041
2016-06-14,10000,0.0159
2016-06-15,7000,0.0184
2016-06-16,3000,0.0067
2016-06-17,60000,0.0546
2016-06-20,12000,0.0153
2016-06-21,6000,0.0092
2016-06-22,9000,0.0132
2016-06-23,8000,0.0131
2016-06-24,35000,0.0257
2016-06-27,13000,0.0159
2016-06-28,8000,0.0144
2016-06-29,7000,0.0136
2016-06-30,19000,0.0367
2016-07-01,5000,0.0066
2016-07-04,116000,0.0852
2016-07-05,5000,0.0093
2016-07-06,0,0.0
2016-07-07,1000,0.0012
2016-07-11,60000,0.05
2016-07-12,25000,0.0444
2016-07-13,1302000,0.1758
2016-07-14,859000,0.1619
2016-07-15,100000,0.0598
2016-07-18,41000,0.04
2016-07-19,23000,0.0288
2016-07-20,29000,0.0394
2016-07-21,47000,0.0467
2016-07-22,189000,0.0552
2016-07-25,15000,0.0086
2016-07-26,17000,0.0152
2016-07-27,0,0.0
2016-07-28,49000,0.0308
2016-07-29,49000,0.0316
2016-08-01,41000,0.0428
2016-08-02,68000,0.0397
2016-08-03,5000,0.0026
2016-08-04,40000,0.0275
2016-08-05,36000,0.0325
2016-08-08,6000,0.0046
2016-08-09,2000,0.0016
2016-08-10,169000,0.0523
2016-08-11,12000,0.0046
2016-08-12,885000,0.0881
2016-08-15,53000,0.01
2016-08-16,156000,0.0359
2016-08-17,1638000,0.1282
2016-08-18,2594000,0.1041
2016-08-19,751000,0.0652
2016-08-22,1773000,0.1261
2016-08-23,394000,0.0568
2016-08-24,239000,0.0306
2016-08-25,294000,0.0478
2016-08-26,155000,0.0373
2016-08-29,226000,0.0479
2016-08-30,1322000,0.1419
2016-08-31,166000,0.0457
2016-09-01,313000,0.0541
2016-09-02,27000,0.0064
2016-09-05,251000,0.0441
2016-09-06,2107000,0.1352
2016-09-07,247000,0.0344
2016-09-08,366000,0.0646
2016-09-09,365000,0.0498
2016-09-12,272000,0.0496
2016-09-13,136000,0.0322
2016-09-14,175000,0.0264
2016-09-19,153000,0.0396
2016-09-20,160000,0.0627
2016-09-21,567000,0.159
2016-09-22,26000,0.0085
2016-09-23,1991000,0.1369
2016-09-26,234000,0.0522
2016-09-29,576000,0.0939
2016-09-30,33000,0.0127
2016-10-03,38000,0.0098
2016-10-04,266000,0.0649
2016-10-05,136000,0.0346
2016-10-06,173000,0.0543
2016-10-07,108000,0.0234
2016-10-11,551000,0.0883
2016-10-12,63000,0.0122
2016-10-13,74000,0.0241
2016-10-14,32000,0.0092
2016-10-17,36000,0.0166
2016-10-18,39000,0.0095
2016-10-19,555000,0.0521
2016-10-20,5372000,0.1811
2016-10-21,2876000,0.1311
2016-10-24,825000,0.0736
2016-10-25,185000,0.0297
2016-10-26,5955000,0.2003
2016-10-27,1417000,0.0985
2016-10-28,304000,0.0391
2016-10-31,453000,0.08
2016-11-01,426000,0.0779
2016-11-02,743000,0.0516
2016-11-03,1120000,0.1314
2016-11-04,149000,0.0377
2016-11-07,5707000,0.1904
2016-11-08,1343000,0.1082
2016-11-09,6763000,0.2207
2016-11-10,8083000,0.17
2016-11-11,3223000,0.1439
2016-11-14,2646000,0.1478
2016-11-15,2459000,0.1097
2016-11-16,434000,0.0563
2016-11-17,743000,0.0852
2016-11-18,478000,0.0747
2016-11-21,1458000,0.1008
2016-11-22,1031000,0.0782
2016-11-23,3325000,0.1017
2016-11-24,1919000,0.1845
2016-11-25,429000,0.0646
2016-11-28,1244000,0.1578
2016-11-29,190000,0.0501
2016-11-30,146000,0.0259
2016-12-01,292000,0.0347
2016-12-02,1246000,0.1691
2016-12-05,525000,0.0529
2016-12-06,951000,0.1397
2016-12-07,2808000,0.2504
2016-12-08,1056000,0.1499
2016-12-09,125000,0.0303
2016-12-12,126000,0.0355
2016-12-13,432000,0.0959
2016-12-14,143000,0.0404
2016-12-15,93000,0.0306
2016-12-16,43000,0.0128
2016-12-19,323000,0.0333
2016-12-20,2500000,0.3261
2016-12-21,111000,0.0588
2016-12-22,66000,0.018
2016-12-23,442000,0.0688
2016-12-26,178000,0.0543
2016-12-27,198000,0.058
2016-12-28,109000,0.0355
2016-12-29,52000,0.0266
2016-12-30,55000,0.0193
2017-01-03,100000,0.05
2017-01-04,682000,0.1052
2017-01-05,136000,0.0434
2017-01-06,123000,0.0403
2017-01-09,181000,0.0517
2017-01-10,20000,0.0094
2017-01-11,1332000,0.1469
2017-01-12,749000,0.0961
2017-01-13,240000,0.0373
