date,day_trade_volume,day_trade_ratio
2026-06-16,364000,0.151422
2026-06-17,681000,0.106856
2026-06-18,686000,0.221156
2026-06-22,795000,0.167034
2026-06-23,477000,0.170352
2026-06-24,425000,0.237436
2026-06-25,307000,0.17602
2026-06-26,970000,0.131318
2026-06-29,156000,0.108576
2026-06-30,196000,0.145769
2026-07-01,248000,0.16059
2026-07-02,670000,0.244143
2026-07-03,1278000,0.229706
2026-07-06,0,0.0
2026-07-07,384000,0.216219
2026-07-08,439000,0.248125
2026-07-09,10405000,0.436477
2026-07-13,2157000,0.237123
2026-07-14,673000,0.203152
2026-07-15,621000,0.227529
2026-07-16,723000,0.179418
2026-07-17,511000,0.191386
