date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.112757
2026-06-17,0,0.0
2026-06-18,5000,0.116795
2026-06-22,2000,0.046534
2026-06-23,4000,0.191966
2026-06-24,7000,0.072261
2026-06-25,3000,0.150278
2026-06-26,3000,0.079656
2026-06-29,0,0.0
2026-06-30,0,0.0
2026-07-01,0,0.0
2026-07-02,3000,0.128822
2026-07-03,2000,0.110865
2026-07-06,3000,0.046762
2026-07-07,1000,0.070661
2026-07-08,2000,0.089634
2026-07-09,2000,0.279759
2026-07-13,1000,0.020956
2026-07-14,1000,0.065381
2026-07-15,2000,0.120489
2026-07-16,2000,0.152358
2026-07-17,1000,
2026-07-20,4000,0.130886
2026-07-21,3000,0.128003
