date,day_trade_volume,day_trade_ratio
2026-06-16,16000,0.227645
2026-06-17,14000,0.141101
2026-06-18,42000,0.318836
2026-06-22,29000,0.110751
2026-06-23,25000,0.110969
2026-06-24,18000,0.224775
2026-06-25,18000,0.174334
2026-06-26,15000,0.143739
2026-06-29,19000,0.251926
2026-06-30,9000,0.167738
2026-07-01,17000,0.264061
2026-07-02,9000,0.184835
2026-07-03,39000,0.308303
2026-07-06,0,0.0
2026-07-07,13000,0.205683
2026-07-08,3000,0.064549
2026-07-09,8000,0.141568
2026-07-13,8000,0.211082
2026-07-14,48000,0.412811
2026-07-15,34000,0.211672
2026-07-16,18000,0.245667
