date,day_trade_volume,day_trade_ratio
2026-06-16,16000,0.250192
2026-06-17,5000,0.089923
2026-06-18,18000,0.188523
2026-06-22,17000,0.129553
2026-06-23,26000,0.215344
2026-06-24,29000,0.256699
2026-06-25,9000,0.10248
2026-06-26,19000,0.090861
2026-06-29,23000,0.248598
2026-06-30,7000,0.068132
2026-07-01,8000,0.10528
2026-07-02,11000,0.118425
2026-07-03,14000,0.116047
2026-07-06,0,0.0
2026-07-07,13000,0.097432
2026-07-08,13000,0.309273
2026-07-09,5000,0.230734
2026-07-13,1000,0.008301
2026-07-14,187000,0.297512
2026-07-15,38000,0.176115
2026-07-16,19000,
2026-07-17,21000,0.106138
2026-07-20,33000,0.168778
