date,day_trade_volume,day_trade_ratio
2026-06-16,706000,0.33651
2026-06-17,88000,0.086865
2026-06-18,160000,0.141808
2026-06-22,470000,0.215743
2026-06-23,407000,0.237328
2026-06-24,147000,0.195963
2026-06-25,133000,0.154788
2026-06-26,288000,0.24804
2026-06-29,182000,0.229031
2026-06-30,220000,0.210831
2026-07-01,308000,0.082508
2026-07-02,384000,0.216001
2026-07-03,281000,0.183474
2026-07-06,0,0.0
2026-07-07,179000,0.18182
2026-07-08,215000,0.287109
2026-07-09,91000,0.126171
2026-07-13,122000,0.196014
2026-07-14,288000,0.258211
2026-07-15,97000,0.092495
2026-07-16,40000,0.169995
2026-07-17,145000,0.149331
