date,day_trade_volume,day_trade_ratio
2026-06-16,2000,0.166667
2026-06-17,0,0.0
2026-06-18,3000,0.088235
2026-06-22,2000,0.28169
2026-06-23,2000,0.125
2026-06-24,0,0.0
2026-06-25,0,
2026-06-26,4000,0.148148
2026-06-29,0,0.0
2026-06-30,1000,0.719424
2026-07-01,4000,0.102564
2026-07-02,1000,0.021276
2026-07-03,1000,0.111111
2026-07-06,0,0.0
2026-07-07,2000,0.2
2026-07-08,1000,0.076202
2026-07-09,1000,0.249938
2026-07-13,1000,0.089646
2026-07-14,1000,0.833333
2026-07-15,0,0.0
2026-07-16,1000,0.142857
2026-07-17,1000,
2026-07-20,3000,0.5
