date,day_trade_volume,day_trade_ratio
2026-06-16,29000,0.244484
2026-06-17,3000,0.099338
2026-06-18,2000,0.061709
2026-06-22,12000,0.191308
2026-06-23,8000,0.126354
2026-06-24,2000,0.035811
2026-06-25,15000,0.218083
2026-06-26,115000,0.296888
2026-06-29,68000,0.16831
2026-06-30,283000,0.435129
2026-07-01,81000,0.314278
2026-07-02,44000,0.12416
2026-07-03,327000,0.457829
2026-07-06,22000,0.256524
2026-07-07,21000,0.157057
2026-07-08,75000,0.410581
2026-07-09,4000,0.094186
2026-07-13,10000,0.12604
2026-07-14,15000,0.196951
2026-07-15,13000,0.142774
2026-07-16,26000,0.300568
