date,day_trade_volume,day_trade_ratio
2026-06-16,5604000,0.596473
2026-06-17,9522000,0.54131
2026-06-18,8292000,0.561995
2026-06-22,10875000,0.55159
2026-06-23,4848000,0.463165
2026-06-24,2456000,0.341079
2026-06-25,1126000,0.205675
2026-06-26,1109000,0.214422
2026-06-29,1037000,0.306144
2026-06-30,2010000,0.397885
2026-07-01,7817000,0.573562
2026-07-02,3574000,0.575431
2026-07-03,2060000,0.454256
2026-07-06,1760000,0.342777
2026-07-07,1205000,0.282022
2026-07-08,2132000,0.446603
2026-07-09,2666000,0.481394
2026-07-13,11043000,0.695807
2026-07-14,3539000,0.558371
2026-07-15,4007000,0.600737
