date,day_trade_volume,day_trade_ratio
2026-06-16,461000,0.345359
2026-06-17,280000,0.28127
2026-06-18,718000,0.348792
2026-06-22,299000,0.179512
2026-06-23,380000,0.276502
2026-06-24,206000,0.203559
2026-06-25,198000,0.240092
2026-06-26,224000,0.162535
2026-06-29,286000,0.247299
2026-06-30,233000,0.277674
2026-07-01,243000,0.324317
2026-07-02,396000,0.193181
2026-07-03,505000,0.337409
2026-07-06,225000,0.235506
2026-07-07,307000,0.237789
2026-07-08,73000,0.128779
2026-07-09,434000,0.260441
2026-07-13,394000,0.290878
2026-07-14,419000,0.337831
2026-07-15,101000,0.192087
