date,day_trade_volume,day_trade_ratio
2026-06-16,757000,0.171437
2026-06-17,5444000,0.37331
2026-06-18,1360000,0.171313
2026-06-22,1588000,0.204291
2026-06-23,1461000,0.134723
2026-06-24,3530000,0.281853
2026-06-25,5513000,0.356607
2026-06-26,1998000,0.237599
2026-06-29,1066000,0.229479
2026-06-30,933000,0.197221
2026-07-01,1423000,0.238646
2026-07-02,648000,0.172095
2026-07-03,969000,0.171921
2026-07-06,0,0.0
2026-07-07,934000,0.209146
2026-07-08,1496000,0.337062
2026-07-09,786000,0.18227
2026-07-13,593000,0.158233
2026-07-14,1188000,0.199033
2026-07-15,500000,0.120973
