date,day_trade_volume,day_trade_ratio
2026-06-16,1122000,0.236411
2026-06-17,1355000,0.244633
2026-06-18,1398000,0.352761
2026-06-22,1869000,0.365359
2026-06-23,1367000,0.262348
2026-06-24,919000,0.299613
2026-06-25,4394000,0.527689
2026-06-26,1315000,0.204257
2026-06-29,1403000,0.404294
2026-06-30,1015000,0.366045
2026-07-01,1219000,0.291674
2026-07-02,473000,0.156806
2026-07-03,7146000,0.583481
2026-07-06,0,0.0
2026-07-07,648000,0.207109
2026-07-08,1063000,0.447925
2026-07-09,497000,0.26946
2026-07-13,551000,0.322488
2026-07-14,1111000,0.32109
2026-07-15,1270000,0.352066
2026-07-16,531000,0.330238
2026-07-17,832000,0.213937
