date,day_trade_volume,day_trade_ratio
2026-06-16,29000,0.123609
2026-06-17,27000,0.196892
2026-06-18,30000,0.122418
2026-06-22,42000,0.071269
2026-06-23,67000,0.225374
2026-06-24,37000,0.174544
2026-06-25,14000,0.065038
2026-06-26,72000,0.132711
2026-06-29,74000,0.1693
2026-06-30,15000,0.124867
2026-07-01,52000,0.281912
2026-07-02,76000,0.284396
2026-07-03,93000,0.231487
2026-07-06,0,0.0
2026-07-07,38000,0.245394
2026-07-08,35000,0.208323
2026-07-09,11000,0.110703
2026-07-13,40000,0.298887
2026-07-14,114000,0.30239
2026-07-15,144000,0.310548
2026-07-16,130000,0.274944
2026-07-17,127000,0.354078
2026-07-20,198000,0.351079
2026-07-21,73000,0.400219
