date,day_trade_volume,day_trade_ratio
2026-06-16,658000,0.405852
2026-06-17,168000,0.281215
2026-06-18,95000,0.192984
2026-06-22,98000,0.139535
2026-06-23,83000,0.142131
2026-06-24,153000,0.208437
2026-06-25,32000,0.149938
2026-06-26,67000,0.14457
2026-06-29,80000,0.222387
2026-06-30,89000,0.197629
2026-07-01,108000,0.119243
2026-07-02,1279000,0.295641
2026-07-03,1486000,0.415807
2026-07-06,326000,0.339764
2026-07-07,272000,0.349299
2026-07-08,92000,0.236246
2026-07-09,71000,0.237219
2026-07-13,85000,0.246714
2026-07-14,85000,0.239289
2026-07-15,76000,0.24794
2026-07-16,138000,0.242384
2026-07-17,236000,
2026-07-20,313000,0.380006
2026-07-21,168000,0.295151
