date,day_trade_volume,day_trade_ratio
2026-06-16,166000,0.099988
2026-06-17,112000,0.142054
2026-06-18,132000,0.108504
2026-06-22,112000,0.11117
2026-06-23,119000,0.199052
2026-06-24,72000,0.180364
2026-06-25,71000,0.165378
2026-06-26,135000,0.196834
2026-06-29,34000,0.096389
2026-06-30,73000,0.176243
2026-07-01,61000,0.081433
2026-07-02,65000,0.158806
2026-07-03,129000,0.188766
2026-07-06,0,0.0
2026-07-07,73000,0.183435
2026-07-08,32000,0.139235
2026-07-09,48000,0.180099
2026-07-13,42000,0.102624
2026-07-14,86000,0.169036
2026-07-15,88000,0.151461
