date,day_trade_volume,day_trade_ratio
2026-06-16,137000,0.141548
2026-06-17,206000,0.290662
2026-06-18,344000,0.100281
2026-06-22,1535000,0.335718
2026-06-23,529000,0.238418
2026-06-24,872000,0.291719
2026-06-25,290000,0.228668
2026-06-26,745000,0.27233
2026-06-29,518000,0.215769
2026-06-30,671000,0.246578
2026-07-01,188000,0.125565
2026-07-02,316000,0.178343
2026-07-03,198000,0.182719
2026-07-06,0,0.0
2026-07-07,214000,0.163705
2026-07-08,249000,0.292613
2026-07-09,447000,0.285599
2026-07-13,870000,0.327882
2026-07-14,405000,0.399711
2026-07-15,241000,0.420422
2026-07-16,186000,
2026-07-17,460000,0.305048
