date,day_trade_volume,day_trade_ratio
2026-06-16,749000,0.273127
2026-06-17,1703000,0.429994
2026-06-18,1349000,0.336375
2026-06-22,583000,0.295971
2026-06-23,820000,0.392831
2026-06-24,1355000,0.46037
2026-06-25,434000,0.26925
2026-06-26,481000,0.269373
2026-06-29,650000,0.390652
2026-06-30,562000,0.191525
2026-07-01,783000,0.196767
2026-07-02,644000,0.43526
2026-07-03,310000,0.291307
2026-07-06,0,0.0
2026-07-07,542000,0.270905
2026-07-08,383000,0.318553
2026-07-09,523000,0.288568
2026-07-13,538000,0.380417
2026-07-14,1327000,0.358954
2026-07-15,605000,0.322123
