date,day_trade_volume,day_trade_ratio
2026-06-16,169000,0.287692
2026-06-17,324000,0.505611
2026-06-18,87000,0.273889
2026-06-22,158000,0.242721
2026-06-23,85000,0.238358
2026-06-24,138000,0.433318
2026-06-25,87000,0.252877
2026-06-26,111000,0.304604
2026-06-29,39000,0.265621
2026-06-30,62000,0.297436
2026-07-01,31000,0.114842
2026-07-02,49000,0.255831
2026-07-03,66000,0.360742
2026-07-06,52000,0.295757
2026-07-07,55000,0.181638
2026-07-08,52000,0.33475
2026-07-09,45000,0.3008
2026-07-13,60000,0.349891
2026-07-14,88000,0.262158
2026-07-15,19000,0.234719
2026-07-16,76000,0.332328
2026-07-17,78000,0.202177
