date,day_trade_volume,day_trade_ratio
2026-06-16,2866000,0.419536
2026-06-17,14118000,0.402736
2026-06-18,782000,0.046389
2026-06-22,22703000,0.361988
2026-06-23,9636000,0.369935
2026-06-24,3797000,0.365731
2026-06-25,2374000,0.294509
2026-06-26,2595000,0.269414
2026-06-29,2179000,0.369386
2026-06-30,2516000,0.296682
2026-07-01,2357000,0.327959
2026-07-02,3805000,0.441126
2026-07-03,10183000,0.338441
2026-07-06,0,0.0
2026-07-07,7690000,0.418767
2026-07-08,12173000,0.374652
2026-07-09,0,0.0
2026-07-13,64402000,0.489935
2026-07-14,26444000,0.434763
2026-07-15,31154000,0.5513
2026-07-16,28940000,0.556627
2026-07-17,12728000,0.377564
2026-07-20,13340000,0.484595
