date,cb_id,cb_name,transaction_type,close,change,open,max,min,no_of_transactions,unit,trading_value,avg_price,next_ref_price,next_max_limit,next_min_limit
2026-07-02,80962,擎亞二,等價,111.1,10.1,111.1,111.1,111.1,35,98,10887800,111.1,111.1,122.2,100.0
2026-07-03,80962,擎亞二,等價,122.2,11.1,122.2,122.2,122.2,108,536,65499200,122.2,122.2,134.4,110.0
2026-07-06,80962,擎亞二,等價,121.5,-0.7,122.5,122.5,118.4,121,429,51528650,120.11,121.5,133.65,109.35
2026-07-07,80962,擎亞二,等價,119.7,-1.8,121.95,124.0,119.3,80,206,25081300,121.75,119.7,131.65,107.75
2026-07-08,80962,擎亞二,等價,125.0,5.3,119.9,125.0,118.1,82,286,34776050,121.59,125.0,137.5,112.5
2026-07-09,80962,擎亞二,等價,120.15,-4.85,126.0,126.0,120.15,191,4383,545888550,124.54,120.15,132.15,108.15
2026-07-13,80962,擎亞二,等價,118.6,-1.55,122.5,123.0,116.5,75,312,37389150,119.83,118.6,130.45,106.75
2026-07-14,80962,擎亞二,等價,115.0,-3.6,118.6,118.6,109.9,47,235,27174150,115.63,115.0,126.5,103.5
2026-07-15,80962,擎亞二,等價,114.0,-1.0,115.1,115.15,113.0,18,122,14014300,114.87,114.0,125.4,102.6
2026-07-16,80962,擎亞二,等價,113.6,-0.4,113.6,113.6,113.6,3,15,1704000,113.6,113.6,124.95,102.25
2026-07-17,80962,擎亞二,等價,110.0,-3.6,113.6,113.6,110.0,34,385,43465250,112.89,110.0,121.0,99.0
2026-07-20,80962,擎亞二,等價,109.0,-1.0,108.75,109.0,106.25,35,137,14703950,107.32,109.0,119.9,98.1
