date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,100386398,11362431,51144055,48177151,48177151,52209247,0.479917,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,100386398,12142431,52317699,48807151,48807151,51579247,0.486193,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,100386398,12420431,53152634,49384209,49384209,51002189,0.491941,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,100386398,12718431,53277652,49530209,49530209,50856189,0.493396,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,100386398,13680431,54055648,49779209,49779209,50607189,0.495876,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,100386398,14094431,56307909,50895205,50895205,49491193,0.506993,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,100386398,14406921,59975216,55664168,55664168,44722230,0.554499,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,100386398,15469878,60329469,51192209,51192209,49194189,0.509952,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,100386398,12473115,58462741,53370647,53370647,47015751,0.531652,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,100386398,12807895,58204072,53367974,53367974,47018424,0.531626,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,100386398,13012366,58294020,52311119,52311119,48075279,0.521098,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,100386398,9804041,54767131,49820209,49820209,50566189,0.496284,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,100386398,10070686,53872307,49820209,49820209,50566189,0.496284,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,100386398,9961128,53743307,49820209,49820209,50566189,0.496284,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,100386398,10021678,54068324,49820209,49820209,50566189,0.496284,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,100386398,9758755,54602202,50870209,50870209,49516189,0.506744,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,100386398,10437559,54797091,49820209,49820209,50566189,0.496284,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,100386398,9284559,54901724,49820209,49820209,50566189,0.496284,finmind,2026-07-16T20:07:34.369992+08:00
