date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,31836941,9409885,26140941,24345764,24345764,7491177,0.764702,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,31836941,9434579,25700823,24345764,24345764,7491177,0.764702,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,31836941,9428579,25700823,24345764,24345764,7491177,0.764702,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,31836941,9438579,25700823,24345764,24345764,7491177,0.764702,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,31836941,9493579,25700823,24345764,24345764,7491177,0.764702,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,31836941,9577879,25700823,24345764,24345764,7491177,0.764702,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,31836941,9609579,25562823,24254764,24254764,7582177,0.761843,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,31836941,9571579,25562823,24254764,24254764,7582177,0.761843,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,31836941,9575887,25562823,24254764,24254764,7582177,0.761843,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,31836941,9514887,25562823,24254764,24254764,7582177,0.761843,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,31836941,9460887,25562823,24254764,24254764,7582177,0.761843,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,31836941,9410984,25562823,24254764,24254764,7582177,0.761843,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,31836941,9404984,25562823,24254764,24254764,7582177,0.761843,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,31836941,9361484,25565823,24253764,24253764,7583177,0.761812,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,31836941,9407484,25612823,24250764,24250764,7586177,0.761718,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,31836941,9417484,25038764,24123764,24123764,7713177,0.757729,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,31836941,9436484,25038764,24123764,24123764,7713177,0.757729,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,31836941,9441485,25038764,24123764,24123764,7713177,0.757729,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,31836941,9412484,25038764,24123764,24123764,7713177,0.757729,finmind,2026-07-18T07:55:11.148346+08:00
