date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,79226741,1484287,41496530,36977709,36977709,42249032,0.466733,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,79226741,1608287,41567530,36992709,36992709,42234032,0.466922,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,79226741,1451287,41537530,36992709,36992709,42234032,0.466922,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,79226741,1295287,41457530,37002709,37002709,42224032,0.467048,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,79226741,1274287,42283642,37017709,37017709,42209032,0.467238,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,79226741,1304287,41426530,37017709,37017709,42209032,0.467238,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,79226741,1427287,41765530,37017709,37017709,42209032,0.467238,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,79226741,1439287,41789530,37047709,37047709,42179032,0.467616,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,79226741,1862287,41861936,36973709,36973709,42253032,0.466682,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,79226741,1578819,41457707,36993709,36993709,42233032,0.466935,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,79226741,1506718,41323349,36897709,36897709,42329032,0.465723,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,79226741,1813159,41397829,36895709,36895709,42331032,0.465698,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,79226741,1241722,42200530,38640709,38640709,40586032,0.487723,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,79226741,1623334,42350213,38335709,38335709,40891032,0.483873,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,79226741,1877307,42346180,38325709,38325709,40901032,0.483747,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,79226741,1761837,41344840,36797709,36797709,42429032,0.464461,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,79226741,2171851,40428530,36836709,36836709,42390032,0.464953,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,79226741,2074852,40384530,36809709,36809709,42417032,0.464612,finmind,2026-07-16T20:07:34.369992+08:00
