date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,46000000,752701,30805046,29395300,29395300,16604700,0.639028,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,46000000,863124,30397046,29395300,29395300,16604700,0.639028,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,46000000,878124,30399046,29395300,29395300,16604700,0.639028,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,46000000,875124,30399046,29395300,29395300,16604700,0.639028,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,46000000,901124,30406046,29395300,29395300,16604700,0.639028,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,46000000,1014124,30425046,29395300,29395300,16604700,0.639028,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,46000000,1013124,30443046,29395300,29395300,16604700,0.639028,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,46000000,965124,30443046,29395300,29395300,16604700,0.639028,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,46000000,1008424,30443046,29395300,29395300,16604700,0.639028,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,46000000,904424,30457046,29395300,29395300,16604700,0.639028,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,46000000,868439,30457046,29395300,29395300,16604700,0.639028,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,46000000,900518,30461046,29395300,29395300,16604700,0.639028,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,46000000,900518,30461046,29395300,29395300,16604700,0.639028,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,46000000,850768,30461046,29395300,29395300,16604700,0.639028,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,46000000,790713,30461046,29395300,29395300,16604700,0.639028,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,46000000,786213,30461046,29395300,29395300,16604700,0.639028,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,46000000,821213,30461046,29395300,29395300,16604700,0.639028,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,46000000,823213,30461046,29395300,29395300,16604700,0.639028,finmind,2026-07-16T17:58:47.345529+08:00
