date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,80000000,2545950,18573687,9804155,9804155,70195845,0.122552,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,80000000,2861491,18536660,9739755,9739755,70260245,0.121747,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,80000000,2892495,18654660,9812755,9812755,70187245,0.122659,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,80000000,2825495,18592027,9751755,9751755,70248245,0.121897,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,80000000,3222495,18996660,9966755,9966755,70033245,0.124584,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,80000000,4281892,18742460,10007755,10007755,69992245,0.125097,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,80000000,4705292,19831027,10101755,10101755,69898245,0.126272,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,80000000,4118292,20151795,9884755,9884755,70115245,0.123559,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,80000000,3978291,19341087,9870755,9870755,70129245,0.123384,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,80000000,3516291,19100087,8731155,8731155,71268845,0.109139,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,80000000,3939344,19070087,8731155,8731155,71268845,0.109139,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,80000000,3796928,19223087,8731155,8731155,71268845,0.109139,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,80000000,4925288,21279133,8734155,8734155,71265845,0.109177,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,80000000,5461303,20488748,9903555,9903555,70096445,0.123794,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,80000000,5918020,21791418,10403555,10403555,69596445,0.130044,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,80000000,6303806,21610562,10361555,10361555,69638445,0.129519,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,80000000,6954996,21859752,11770188,11770188,68229812,0.147127,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,80000000,6305758,20927366,12244155,12244155,67755845,0.153052,finmind,2026-07-16T17:58:47.345529+08:00
