date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,4431332948,594218638,3114160228,3026071259,3026071259,1405261689,0.682881,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,4431332948,603754877,3115488215,3021336948,3021336948,1409996000,0.681812,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,4431332948,611702684,3106105840,3009849982,3009849982,1421482966,0.67922,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,4431332948,611790679,3100629959,3006767564,3006767564,1424565384,0.678524,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,4431332948,625094207,3115299777,3020046096,3020046096,1411286852,0.681521,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,4431332948,637874197,3126974258,3031271079,3031271079,1400061869,0.684054,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,4431332948,614554961,3094210245,2992563254,2992563254,1438769694,0.675319,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,4431332948,604541456,3092291370,2988144379,2988144379,1443188569,0.674322,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,4431332948,622033975,3173953365,3072324764,3072324764,1359008184,0.693318,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,4431332948,635064322,3147709348,3039939521,3039939521,1391393427,0.68601,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,4431332948,658615894,3166236923,3056117919,3056117919,1375215029,0.689661,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,4431332948,698358153,3188741667,3082213612,3082213612,1349119336,0.69555,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,4431332948,700310235,3273957292,3174160170,3174160170,1257172778,0.716299,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,4431332948,723894448,3232183703,3132904000,3132904000,1298428948,0.706989,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,4431332948,705405425,3265298133,3164242043,3164242043,1267090905,0.714061,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,4431332948,702676398,3263586468,3156349669,3156349669,1274983279,0.71228,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,4431332948,691806825,3239491064,3133339304,3133339304,1297993644,0.707087,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,4431332948,674668178,3230756034,3124089155,3124089155,1307243793,0.705,finmind,2026-07-16T17:58:47.345529+08:00
