date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,96413874,2346891,51691723,42784277,42784277,53629597,0.443756,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,96413874,2362891,51776951,42884277,42884277,53529597,0.444794,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,96413874,2346891,51833933,42912277,42912277,53501597,0.445084,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,96413874,2292891,51811963,42942277,42942277,53471597,0.445395,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,96413874,2299891,51845945,43007277,43007277,53406597,0.446069,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,96413874,2501891,50698241,43007277,43007277,53406597,0.446069,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,96413874,2510891,50203949,43007277,43007277,53406597,0.446069,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,96413874,1719291,49550166,43007277,43007277,53406597,0.446069,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,96413874,1801325,49552183,43007277,43007277,53406597,0.446069,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,96413874,3121341,50688019,43007277,43007277,53406597,0.446069,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,96413874,4998908,54433798,44823804,44823804,51590070,0.46491,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,96413874,3970728,52196839,44175674,44175674,52238200,0.458188,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,96413874,3885269,51383461,44260467,44260467,52153407,0.459067,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,96413874,3419157,51321736,44123742,44123742,52290132,0.457649,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,96413874,3579981,51086961,43007277,43007277,53406597,0.446069,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,96413874,2693101,50126409,43007277,43007277,53406597,0.446069,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,96413874,2049210,49270541,43007277,43007277,53406597,0.446069,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,96413874,2511234,49275524,43007277,43007277,53406597,0.446069,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,96413874,3468477,49305130,43007277,43007277,53406597,0.446069,finmind,2026-07-18T07:55:11.148346+08:00
