date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,117340842,54763835,58427638,53111253,53111253,64229589,0.452624,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,117340842,54217836,57609706,54078354,54078354,63262488,0.460866,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,117340842,54640836,57712540,54694095,54694095,62646747,0.466113,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,117340842,55154836,57929876,53640595,53640595,63700247,0.457135,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,117340842,55180921,57871727,53518135,53518135,63822707,0.456091,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,117340842,55656223,57906861,54498357,54498357,62842485,0.464445,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,117340842,56159422,57899307,52116747,52116747,65224095,0.444148,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,117340842,56215422,57082798,50863331,50863331,66477511,0.433467,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,117340842,56096947,58595507,50929331,50929331,66411511,0.434029,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,117340842,65939689,68820594,57766036,57766036,59574806,0.492293,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,117340842,61954704,71618434,63463261,63463261,53877581,0.540845,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,117340842,63647309,72649832,62776237,62776237,54564605,0.534991,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,117340842,57806103,67870122,57647502,57647502,59693340,0.491282,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,117340842,66125216,69656083,62095123,62095123,55245719,0.529186,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,117340842,59186678,71765774,65608325,65608325,51732517,0.559126,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,117340842,61587512,72546791,65959387,65959387,51381455,0.562118,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,117340842,63773299,74105470,67319668,67319668,50021174,0.57371,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,117340842,63104622,72010568,66852366,66852366,50488476,0.569728,finmind,2026-07-16T20:07:34.369992+08:00
