date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,43911937,492321,31870559,28753658,28753658,15158279,0.654803,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,43911937,502321,31877559,28753658,28753658,15158279,0.654803,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,43911937,497321,31893559,28753658,28753658,15158279,0.654803,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,43911937,501321,31897559,28753658,28753658,15158279,0.654803,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,43911937,499321,32312560,28753658,28753658,15158279,0.654803,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,43911937,498321,32338560,28753658,28753658,15158279,0.654803,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,43911937,462321,32483560,28753658,28753658,15158279,0.654803,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,43911937,488321,32470560,28753658,28753658,15158279,0.654803,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,43911937,504321,32518560,28753658,28753658,15158279,0.654803,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,43911937,308321,32529560,28753658,28753658,15158279,0.654803,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,43911937,331321,32542560,28753658,28753658,15158279,0.654803,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,43911937,350321,32545560,28753658,28753658,15158279,0.654803,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,43911937,338321,32530560,28753658,28753658,15158279,0.654803,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,43911937,330321,32520560,28753658,28753658,15158279,0.654803,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,43911937,312321,32532560,28753658,28753658,15158279,0.654803,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,43911937,324321,32534560,28753658,28753658,15158279,0.654803,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,43911937,398321,32471564,28753658,28753658,15158279,0.654803,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,43911937,383321,32521564,28753658,28753658,15158279,0.654803,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,43911937,365321,32446564,28753658,28753658,15158279,0.654803,finmind,2026-07-18T07:55:11.148346+08:00
