date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,3546562881,584286890,2917715418,2810843075,2810843075,735719806,0.792554,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,3546562881,567905273,2906054984,2798550897,2798550897,748011984,0.789088,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,3546562881,564071331,2903037280,2796319843,2796319843,750243038,0.788459,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,3546562881,565536170,2905133644,2800799237,2800799237,745763644,0.789722,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,3546562881,560023346,2914235659,2808537068,2808537068,738025813,0.791904,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,3546562881,556902120,2912898785,2808699620,2808699620,737863261,0.79195,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,3546562881,580086807,2924046213,2823819633,2823819633,722743248,0.796213,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,3546562881,574860616,2922860847,2819681753,2819681753,726881128,0.795046,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,3546562881,580794397,2919533783,2817970418,2817970418,728592463,0.794564,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,3546562881,573945465,2922375524,2819494253,2819494253,727068628,0.794993,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,3546562881,562110524,2915373355,2820343304,2820343304,726219577,0.795233,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,3546562881,521357239,2880098949,2779266351,2779266351,767296530,0.783651,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,3546562881,460203755,2881349045,2801815730,2801815730,744747151,0.790009,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,3546562881,434061846,2879421361,2797018866,2797018866,749544015,0.788656,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,3546562881,426438106,2890621912,2808088559,2808088559,738474322,0.791777,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,3546562881,431068325,2901847327,2818811015,2818811015,727751866,0.794801,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,3546562881,475476510,2902878313,2823007569,2823007569,723555312,0.795984,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,3546562881,446358315,2903617782,2827546752,2827546752,719016129,0.797264,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,3546562881,420110151,2877661447,2801122854,2801122854,745440027,0.789813,finmind,2026-07-18T07:55:11.148346+08:00
