date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,547752226,30223386,270714237,242575814,242575814,305176412,0.442857,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,547752226,47604494,291720165,265098297,265098297,282653929,0.483975,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,547752226,52959014,286032384,257301449,257301449,290450777,0.469741,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,547752226,51669590,285447301,257374969,257374969,290377257,0.469875,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,547752226,39883499,279209805,248183403,248183403,299568823,0.453094,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,547752226,43095456,258944799,231886497,231886497,315865729,0.423342,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,547752226,28740705,252132787,223406189,223406189,324346037,0.40786,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,547752226,35549555,252797232,226851726,226851726,320900500,0.41415,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,547752226,36926988,258970037,231053761,231053761,316698465,0.421822,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,547752226,21710667,240986900,216636264,216636264,331115962,0.3955,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,547752226,24829447,239939702,217413507,217413507,330338719,0.396919,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,547752226,25985255,238108184,214368294,214368294,333383932,0.39136,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,547752226,25679297,239162841,214491464,214491464,333260762,0.391585,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,547752226,28947874,239355178,212356312,212356312,335395914,0.387687,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,547752226,28537502,240413153,213520675,213520675,334231551,0.389813,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,547752226,25336722,239900100,213680441,213680441,334071785,0.390104,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,547752226,26732541,241109151,215269783,215269783,332482443,0.393006,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,547752226,26010387,238089939,211743286,211743286,336008940,0.386568,finmind,2026-07-16T17:58:47.345529+08:00
