date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,404738049,5162838,329884289,311506897,311506897,93231152,0.769651,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,404738049,5055378,328679289,311525897,311525897,93212152,0.769698,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,404738049,4957378,328706658,309843266,309843266,94894783,0.76554,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,404738049,4952378,329139658,308793266,308793266,95944783,0.762946,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,404738049,5161378,328837096,308838135,308838135,95899914,0.763057,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,404738049,5544385,327707096,308838135,308838135,95899914,0.763057,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,404738049,5458385,327515527,308984135,308984135,95753914,0.763418,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,404738049,5382385,327321311,308941919,308941919,95796130,0.763313,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,404738049,5393385,327251076,308941684,308941684,95796365,0.763313,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,404738049,4865385,327297036,308811644,308811644,95926405,0.762991,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,404738049,5014385,327947078,308711686,308711686,96026363,0.762744,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,404738049,5055385,327424918,307284526,307284526,97453523,0.759218,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,404738049,5337524,326845830,307006438,307006438,97731611,0.758531,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,404738049,5538711,326433537,306925145,306925145,97812904,0.75833,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,404738049,5508711,326245112,306664720,306664720,98073329,0.757687,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,404738049,5658711,325961312,305622720,305622720,99115329,0.755112,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,404738049,6145711,325546312,305264720,305264720,99473329,0.754228,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,404738049,5748909,324741171,304867579,304867579,99870470,0.753247,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,404738049,4729626,322173244,302828579,302828579,101909470,0.748209,finmind,2026-07-18T07:55:11.148346+08:00
