date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,191331000,8371071,71169387,64378876,64378876,126952124,0.336479,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,191331000,8203691,70752721,65409210,65409210,125921790,0.341864,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,191331000,6607392,71459896,64364511,64364511,126966489,0.336404,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,191331000,4636005,70800611,60469978,60469978,130861022,0.316049,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,191331000,1999370,64789916,55486024,55486024,135844976,0.29,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,191331000,7709064,69823289,57489398,57489398,133841602,0.300471,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,191331000,7208964,65228263,55762464,55762464,135568536,0.291445,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,191331000,5576514,68665929,59680845,59680845,131650155,0.311925,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,191331000,8689263,67277594,58934052,58934052,132396948,0.308021,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,191331000,5187763,63405619,54099024,54099024,137231976,0.282751,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,191331000,7268818,65188744,56124590,56124590,135206410,0.293338,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,191331000,3583707,61713377,53078024,53078024,138252976,0.277415,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,191331000,7454380,64076933,59197933,59197933,132133067,0.309401,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,191331000,4999851,60529033,56401024,56401024,134929976,0.294782,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,191331000,3734305,59836898,55309024,55309024,136021976,0.289075,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,191331000,2298692,57340024,54645024,54645024,136685976,0.285605,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,191331000,2357811,57290024,54236024,54236024,137094976,0.283467,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,191331000,2059810,56091024,53078024,53078024,138252976,0.277415,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,191331000,3134288,57081024,53078024,53078024,138252976,0.277415,finmind,2026-07-18T07:55:11.148346+08:00
