date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,60106952,300306,40486430,26005496,26005496,34101456,0.432654,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,60106952,260693,40450430,25995496,25995496,34111456,0.432487,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,60106952,271693,40446430,25995496,25995496,34111456,0.432487,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,60106952,268693,40446430,25995496,25995496,34111456,0.432487,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,60106952,277693,40446430,25995496,25995496,34111456,0.432487,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,60106952,310843,40442430,25995496,25995496,34111456,0.432487,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,60106952,334843,40435430,25995496,25995496,34111456,0.432487,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,60106952,358843,40431430,25995496,25995496,34111456,0.432487,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,60106952,374243,40423430,25995496,25995496,34111456,0.432487,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,60106952,321243,40732430,26201496,26201496,33905456,0.435915,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,60106952,381438,40099430,26201496,26201496,33905456,0.435915,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,60106952,425438,39669296,26201496,26201496,33905456,0.435915,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,60106952,624438,40354296,26401496,26401496,33705456,0.439242,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,60106952,685438,40431296,26520496,26520496,33586456,0.441222,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,60106952,624038,40395296,26520496,26520496,33586456,0.441222,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,60106952,811568,39952296,26520496,26520496,33586456,0.441222,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,60106952,789863,39548648,26520496,26520496,33586456,0.441222,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,60106952,921253,39548648,26520496,26520496,33586456,0.441222,finmind,2026-07-16T17:58:47.345529+08:00
