date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,29998797,852504,31923252,31258737,31258737,-1259940,1.042,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,29998797,1457419,32936097,31249737,31249737,-1250940,1.0417,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,29998797,1456351,32927097,31222737,31222737,-1223940,1.0408,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,39998797,1297351,32801252,31186737,31186737,8812060,0.779692,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,39998797,970505,32685124,31177737,31177737,8821060,0.779467,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,39998797,952585,31842252,31177737,31177737,8821060,0.779467,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,39998797,833585,31848252,30777737,30777737,9221060,0.769467,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,39998797,802585,31847252,30777737,30777737,9221060,0.769467,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,39998797,761445,31417252,30752737,30752737,9246060,0.768842,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,39998797,591490,31807252,31142737,31142737,8856060,0.778592,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,39998797,687995,31789252,31124737,31124737,8874060,0.778142,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,39998797,666410,31771252,31106737,31106737,8892060,0.777692,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,39998797,860790,31762252,31097737,31097737,8901060,0.777467,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,39998797,698199,32215252,31097737,31097737,8901060,0.777467,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,39998797,691992,32180252,31097737,31097737,8901060,0.777467,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,39998797,658192,32173252,31097737,31097737,8901060,0.777467,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,39998797,639401,31762252,31097737,31097737,8901060,0.777467,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,39998797,638491,31762252,31097737,31097737,8901060,0.777467,finmind,2026-07-16T20:07:34.369992+08:00
