date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,29260044,2802181,23893281,18581140,18581140,10678904,0.635035,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,29260044,2806181,23894281,18582140,18582140,10677904,0.635069,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,29260044,2798181,23850820,18592140,18592140,10667904,0.635411,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,29260044,2798261,23853820,18595140,18595140,10664904,0.635513,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,29260044,2796181,23853820,18595140,18595140,10664904,0.635513,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,29260044,2805207,23870820,18612140,18612140,10647904,0.636094,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,29260044,2835207,23870820,18612140,18612140,10647904,0.636094,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,29260044,2830207,23871820,18613140,18613140,10646904,0.636128,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,29260044,2819207,23876820,18618140,18618140,10641904,0.636299,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,29260044,2813207,23877820,18619140,18619140,10640904,0.636333,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,29260044,2822181,23882820,18624140,18624140,10635904,0.636504,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,29260044,2843181,23882820,18624140,18624140,10635904,0.636504,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,29260044,2834181,23882820,18624140,18624140,10635904,0.636504,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,29260044,2814181,23882820,18624140,18624140,10635904,0.636504,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,29260044,2806181,23882820,18624140,18624140,10635904,0.636504,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,29260044,2807181,23882820,18624140,18624140,10635904,0.636504,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,29260044,2813181,23890820,18632140,18632140,10627904,0.636778,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,29260044,2803181,23902820,18644140,18644140,10615904,0.637188,finmind,2026-07-16T20:07:34.369992+08:00
