date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,77882711,1404141,32362304,28313521,28313521,49569190,0.363541,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,77882711,1458662,32417770,28313987,28313987,49568724,0.363547,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,77882711,950373,31884925,27276140,27276140,50606571,0.350221,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,77882711,794423,31878923,27276140,27276140,50606571,0.350221,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,77882711,858443,31873923,27276140,27276140,50606571,0.350221,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,77882711,982533,31860923,27276140,27276140,50606571,0.350221,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,77882711,1020533,31876923,27276140,27276140,50606571,0.350221,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,77882711,1033533,31837937,27276140,27276140,50606571,0.350221,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,77882711,1088032,31844641,27276140,27276140,50606571,0.350221,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,77882711,1062162,32144914,27276140,27276140,50606571,0.350221,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,77882711,1193262,32232544,27276140,27276140,50606571,0.350221,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,77882711,1143262,31840923,27276140,27276140,50606571,0.350221,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,77882711,1315262,32156087,27276140,27276140,50606571,0.350221,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,77882711,1131262,32240556,27276140,27276140,50606571,0.350221,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,77882711,1174168,32259172,27276140,27276140,50606571,0.350221,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,77882711,1200268,32324287,27276140,27276140,50606571,0.350221,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,77882711,1205288,32344181,27276140,27276140,50606571,0.350221,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,77882711,1272288,32158783,27276140,27276140,50606571,0.350221,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,77882711,1589532,32389923,27276140,27276140,50606571,0.350221,finmind,2026-07-18T07:55:11.148346+08:00
