date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,66422124,3258928,25668589,13202356,13202356,53219768,0.198764,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,66422124,3206928,25590969,13500594,13500594,52921530,0.203254,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,66422124,2539928,26819804,14212429,14212429,52209695,0.213971,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,66422124,2510928,27059685,14351310,14351310,52070814,0.216062,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,66422124,2417928,27667084,14462709,14462709,51959415,0.217739,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,66422124,2388928,27860213,14447838,14447838,51974286,0.217515,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,66422124,2772930,28107005,14454630,14454630,51967494,0.217618,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,66422124,2852930,28040258,14448883,14448883,51973241,0.217531,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,66422124,2893930,27403005,14343630,14343630,52078494,0.215947,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,66422124,2950930,27285210,13276229,13276229,53145895,0.199877,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,66422124,3322930,26542575,13520229,13520229,52901895,0.20355,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,66422124,3241856,27327434,13624229,13624229,52797895,0.205116,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,66422124,1224680,27112145,13936229,13936229,52485895,0.209813,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,66422124,1633601,26718697,13438229,13438229,52983895,0.202316,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,66422124,1813461,26584001,13094229,13094229,53327895,0.197137,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,66422124,1265431,27457932,14566229,14566229,51855895,0.219298,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,66422124,1268615,27275934,15790229,15790229,50631895,0.237725,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,66422124,1288799,27340292,15903229,15903229,50518895,0.239427,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,66422124,1289799,27190670,14906229,14906229,51515895,0.224417,finmind,2026-07-18T07:55:11.148346+08:00
