date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,167716000,75080,139125530,132420297,132420297,35295703,0.789551,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,167716000,89080,139395530,132623297,132623297,35092703,0.790761,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,167716000,92080,139990530,132710297,132710297,35005703,0.79128,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,167716000,90080,140096530,132710297,132710297,35005703,0.79128,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,167716000,87080,140187530,132710297,132710297,35005703,0.79128,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,167716000,66080,138949530,132487297,132487297,35228703,0.78995,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,167716000,119080,139248530,131809297,131809297,35906703,0.785908,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,167716000,122080,139357530,131928297,131928297,35787703,0.786617,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,167716000,93080,139445530,131991297,131991297,35724703,0.786993,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,167716000,57080,139479530,131991297,131991297,35724703,0.786993,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,167716000,83080,138984530,133391297,133391297,34324703,0.79534,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,167716000,80080,139004530,133411297,133411297,34304703,0.79546,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,167716000,64080,139059530,133466297,133466297,34249703,0.795788,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,167716000,88080,139163530,133570297,133570297,34145703,0.796408,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,167716000,87080,139457530,133864297,133864297,33851703,0.798161,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,167716000,64080,139544530,133951297,133951297,33764703,0.798679,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,167716000,63080,139478530,134064297,134064297,33651703,0.799353,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,167716000,47080,139736530,133386297,133386297,34329703,0.795311,finmind,2026-07-16T20:07:34.369992+08:00
